feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
0.3885042208100161|3.7490421455938696|-2.6297892720306515|0.8133659331703341|76.6875|-2.343667352336174|-1.8920070526006465|0.06235892480674631|12.256345177664974|1.6135762562444902|2019-12-31|-0.0333333309680694|BE0974289218
0.29825407543165816|0.2417036379769299|-1.9118012422360249|2.1799667859817213|1.3270189075630252|-0.12293908135461269|-0.2680031140521604|0.02102037947997189|18.248927038626608|2.0967302452316074|2020-12-31|0.0220048976363129|BE0974289218
0.6616773908480849|0.2379417234965902|2.285678859268444|0.8785014803006149|-3.5801059926620464|0.07136182280620496|0.08195395854156001|32.513824884792626|2.1629293216009082|0.6740693790985105|2017-12-31|-0.1319393398737224|BE0974293251
0.5249526216045484|0.18812126851205707|2.511886485229123|0.8821167021025278|-4.003783400331048|0.07239981528041459|0.08526604751398224|30.553571428571427|2.385360602798708|0.6926086510339166|2018-12-31|-0.4670096137704308|BE0974293251
0.8270141499956948|0.1873431763556166|2.0085972372626184|0.868886962981305|-3.780482096887433|0.06826172205131673|0.08117541665258104|30.143433179723502|2.539753639417693|0.6427056218518644|2019-12-31|0.5008452144796223|BE0974293251
0.8197020276953512|0.047115723862166295|2.17657003410561|0.8997851949768672|-2.9378640776699028|0.05346053619539773|0.06480279139613974|27.005184331797235|3.0966108297623687|0.6539419636941831|2020-12-31|0.0355427332631208|BE0974293251
0.8629827841898252|0.08169142164292209|4.383146408002425|0.8187633262260128|-0.4492337164750958|0.01320457232952306|0.11442085703023819|3.394058834839454|2.663331883427577|0.8142350357565178|2017-12-31|-0.9383537660698716|BE0974294267
0.6131825494463897|4.021206096752817|-22.00861497680583|0.11247695144437615|1.2681215900233826|-0.05132168317456312|0.07116270266860135|3.6618000192104505|1.8570057581573896|1.047599520534982|2018-12-31|-0.6164772554092917|BE0974294267
||||1.6033971532124551||||||2019-12-31|1.6666666666666692|BE0974294267
2.4931563263832324|16.926535303871887|-25.64048204367035||199.55435040022735|-0.24784392035188124||0.0|1.218505516899649|1.0405834992022058|2020-12-31|-0.2916667080587795|BE0974294267
2.0986501741800923|0.12169465960823984|1.416216008825831||-128.59675357873212|0.07132396006020997||1.6569594466173545|0.45716061250508333|0.5861297599413156|2016-12-31|-0.1774393320916861|BE0974298300
2.059884517453043|0.0600951396314411|1.5543472431669914||-96.43673312883436|0.051266035392895495||2.2738813962941786||0.6085106316479224|2017-12-31|-0.3090765164695225|BE0974298300
2.114070332940378|0.1725259135715581|1.5395747513995277||-30.113931148819972|0.07799001131693785||2.2888900782755317||0.606233326175137|2018-12-31|0.0222418141338602|BE0974298300
0.9813925521792146|0.11040213684231409|1.6591417281225258||-15.287572331050592|0.0390630574318046||1.7008011951512614||0.6239388533172509|2019-12-31|-0.0759189490166514|BE0974298300
1.7379835873388043|0.35718440954043046|1.3542757417102966|1.2234206471494606|-16.641025641025642|0.16088249876053545|0.35002478929102626|1.792609699769053|0.6827852998065764|0.5770946950917204|2017-12-31|-0.2121212296358925|BE0974299316
1.5936607652769845|0.15176151761517614|1.0562330623306233|-0.8282828282828283|2.3855421686746987|-0.021844660194174758|0.10701676963812887|1.4585834333733494|0.7666320166320166|0.5159973521624007|2018-12-31|0.0576923464882326|BE0974299316
1.5189442315879098|0.09090909090909091|0.8298555377207063|0.4410480349344978|-5.871794871794871|0.054688743830600225|0.10683012259194395|1.57323600973236|0.46867305061559505|0.45271453590192645|2019-12-31|0.9272727966308604|BE0974299316
1.6364229765013054|0.03359344002116122|1.4184631662478508|1.4971537001897532|-3.2732919254658386|0.028753819292885202|0.15086206896551724|1.7299324831207803|0.41947565543071164|0.5851702313400262|2020-12-31|0.5607477626755561|BE0974299316
1.5169100935041688|-0.32201895075074777|1.812596564915004||20.25108232884833|-0.09418509192703986||2.7127985569728525|1.6865934646735057|0.6444565978949578|2017-12-31|-0.3308550090981932|BE0974302342
0.9386166620570102|-1.3448359462945687|4.802690891819383||31.745953084864052|-0.2488126812696274||2.4126487965241235|2.6678681610973123|0.8277329697834969|2018-12-31|-0.3133333524068202|BE0974302342
1.24491798666763|-0.45783217068941895|2.0987713372962893||29.06481092744652|-0.1387928134544099||3.574051821499154|2.3421531698596105|0.6777625653699028|2019-12-31|0.2686084741681169|BE0974302342
1.1197891477921063|-0.27883771889578524|3.2848948602847527||12.510577912894567|-0.05576282432352058||5.7463147786671165|1.3347261583471661|0.767548173211081|2020-12-31|-0.9805063294548768|BE0974302342
0.8318625959968827|-0.023812977347411383|3.4488603682233547|0.6858614693047216|-0.9548829777234703|0.03425294151363902|0.04457029568548029|6.432310928646558|0.9125754234319573|0.7749715373644442|2017-12-31|0.1348684536231248|BE0974303357
0.9418873650131592|0.03380119321512851|4.214177681654933|-1.164202865590175|-1.0943595806240862|0.03322577963834755|0.0041891156668203144|8.175253621959081|0.6680048846028682|0.8079732047726638|2018-12-31|-0.3340579472903164|BE0974303357
0.9469641355905395|0.08718389414772335|3.5227794859393353|1.8821373522863505|-1.7319214569614996|0.055735539209603426|0.1538468881070153|8.126217215756794|0.9273170753107055|0.7786776960480172|2019-12-31|1.644178442421071|BE0974303357
0.9145815975209216|0.0985068098220499|3.0232110547768167|2.3256581359536557|-2.1761401717039544|0.06737488439009351|0.22218840659905298|7.705501645573915|1.3922327136370825|0.7512292198603986|2020-12-31|0.6793588173979246|BE0974303357
3.7034690021021954|0.03384275551043124|0.30421664655726577|1.4223104107525635|-8.184447605500237|0.0380504988603147|0.14717150830846012|1.3585344718021006|0.633414772178282|0.23316263772115847|2018-12-31|-0.5455593976298276|BE0974310428
3.4879402436988816|-0.07358555949530016|0.33974882581172144|-0.3600950460829493|10.00816718712467|-0.04808886467619888|0.10843194105235943|1.1702434459092537|0.4865129031848589|0.2534810871703009|2019-12-31|2.5482231825394366|BE0974310428
3.636983657186977|0.020554074262816722|0.26256798526998454|-4.160380526021265|4.477574542721123|-0.021457784480750433|0.13544220807446702|1.103619914730384|0.3526599377703574|0.20787754053203777|2020-12-31|-0.0272108587564859|BE0974310428
1.0994745555315626|0.2288135593220339|5.149364406779661|-0.36387607119314436|-17.436781609195403|0.06257218280811747|-0.004537205081669692|112.09787234042552|0.651826888967719|0.8020128691635043|2018-01-01|-0.3430088432999323|BE0974313455
1.126465246821859|0.09939455095862765|6.351917255297679|1.03719723183391|-9.96551724137931|0.03841552572112189|0.05416722052372724|127.65531914893617|0.6678135752267751|0.836734015685232|2018-12-31|-0.5964983970211293|BE0974313455
1.1502822332755827|0.10897123354461238|5.979765967820575|0.9386753883892068|-8.552447552447552|0.041643966221737945|0.046853718332879324|124.0|0.6807879114948732|0.8352288204848815|2019-12-31|1.4738915400532786|BE0974313455
1.1009134939611305|0.11524255109578921|5.3848805712878605|1.8622047244094488|-9.202898550724637|0.047747950973757426|0.0953455147003534|108.88085106382978|0.8549685673320834|0.8221670802315963|2020-12-31|0.0822122385875399|BE0974313455
1.4213908300664735|0.02195642662079995|1.9356319497880172|1.161023039526527|-2.0201545753448054|0.060787656931990036|0.11973665106394461|2.614429729195493|1.391449168842948|0.6593578428412287|2017-12-31|-0.4959341682595661|BE0974314461
1.420703668684923|0.04011318503634166|1.965734446868966|1.1585703938659806|-1.894978465615978|0.05298399721575638|0.10209731354897106|2.5546432101205774|1.5228827375250005|0.662815394326442|2018-12-31|-0.7101449369952993|BE0974314461
1.1634098288149735|0.04000938591497284|2.0301580218799526|1.3773595458485977|-1.5214006126616746|0.04539488049235019|0.0989638608054516|2.6532951176121764|1.407658757850663|0.6699842078270275|2019-12-31|1.7777778513637623|BE0974314461
1.259651424287856|-0.055570519585462025|2.5482251433971097|2.8832500181120047|-1.0762573099415205|0.034354493673800314|0.1286171712734409|2.221122751531923|1.6965839081400822|0.7181689550165948|2020-12-31|0.2880000114440921|BE0974314461
1.5209060804865386|0.20111944706502877|1.8041960407823927|0.47006178044181446|-13.855352591333899|0.06375617930898861|0.09859312413390958|23.777823736929815|0.9701189468011394|0.6358953417749925|2017-12-31|-0.0633057853923734|BE0974320526
1.7237648584415508|0.18867536238104582|1.3006685807662122|-0.0538592663033828|-12.976727514785324|0.08373237121508728|0.07247109432690545|9.915484156665629|0.9502638177851375|0.5606808506420454|2018-12-31|-0.204259486308554|BE0974320526
1.5743523095342369|0.1828350698715314|1.682267876986621|1.069502412720236|-9.819668178929144|0.0637928407791679|0.14361568985917056|12.637740532394982|1.0666040054212647|0.6211983102177153|2019-12-31|0.4968653716866902|BE0974320526
1.621011772074724|0.07456293685783805|2.2364606821102293|1.2586959422112947|-6.807376052157836|0.05032266928732931|0.11027536260206192|14.96546129267854|1.2144407139206326|0.6856624344659499|2020-12-31|-0.2028940719693578|BE0974320526
0.9495095210617427|0.2257255688585219|0.5062057293299066|1.133597621407334|-48.04761904761905|0.10497950350625299|0.15146596749693073|2.3316083206494165|2.247967479674797|0.3360800715816634|2017-12-31|-0.1214285560323283|BE0974323553
1.1855670103092784|0.16762539947200222|0.44740864248992634|1.409204498125781|-53.95505617977528|0.09219544974560814|0.1392147451281559|1.1375752156786931|2.631929718267192|0.30911010847652876|2018-12-31|0.246690658516465|BE0974323553
1.1578917411349536|0.21988234712541402|0.5873498442829601|1.6879155260070395|-34.32214765100671|0.0796312732595257|0.146571993584653|1.257074502791136|3.070832133602073|0.37001915261363105|2019-12-31|1.2060913713850878|BE0974323553
1.2267553191489362|0.23150163819073377|0.5633177210458034|1.50298900047824|-49.2|0.1176454040368521|0.203516421689289|1.4947197989415433|4.261298898594759|0.3603347633448203|2020-12-31|-0.0662531153839186|BE0974323553
0.07618729123940836|1.0889782972599924|-1.4577545446536078||377.1922290388548|-2.36667735933791||0.7303252032520325|3.4872559652928414|3.184576890998909|2017-12-31|0.1847457047681371|BE0974328602
0.046131060611069606|0.810593601889346|-1.2232490928011819||200.78084962913013|-3.5957636943290505||0.008352941176470589|3.311499450079433|5.479301516761666|2018-12-31|0.0729614085238021|BE0974328602
0.2960462312586986|-0.009153480427229665|0.036419814251878076||35.71938775510204|-0.008588600514882572||0.002631130195278164|0.7714620961320874|0.03514002408063168|2019-12-31|-0.6666666666666665|BE0974328602
0.434186463995705|7.390794443444785e-05|0.040414762569457155||0.42956320509111945|-0.00012097472882720255||0.003319906470501168|0.3161793600050979|0.03884486322971895|2020-12-31|-0.7759999990463256|BE0974328602
2.222366917189069|0.033664591199005646|1.4360057654040743|1.3978764737406217|-2.92133072407045|0.03575988559136282|0.07774565158545554|8.434450139257404|1.010067624866816|0.5894919403714448|2018-12-31|-0.6829268335232346|BE0974332646
1.4827136858701073|-8.515084993808397|9.707024653833164|-8.29517453798768|-0.41588385994876176|0.005120360002313099|-0.0419958889922774|0.4136521696138697|1.9874608150470219|0.9066033718674594|2019-12-31|-0.3269230522347615|BE0974332646
0.5385219857186785|1.862217723471429|-10.57985684332297|6.341227125941873|-0.09112086510875163|0.00934849822765958|0.06293380830547149|4.990293182155276|1.8397761953204477|1.1043856934769318|2020-12-31|0.0|BE0974332646
0.4014804714132658|-0.5009433962264151|3.7758490566037737|0.4674509803921569|4.497354497354498|-0.09966387868365513|-0.029019776440240758|0.8900331004045605|1.8493170803348509|0.7821464863597279|2018-12-31|-0.1829787085098387|BE0974334667
0.5189521209575808|0.3370669263948796|2.246695422290246|0.7464405360134003|2.497907949790795|-0.10233993314476729|-0.04583440473129339|1.1538906110439762|1.4110491637100862|0.6919945144424445|2019-12-31|-0.0468749563442546|BE0974334667
0.39075274880180433|-0.3185324300757931|2.0204574418136696|-0.057366011311607866|2.7201465201465203|-0.08258084604777367|0.015791112494995773|0.8573242273005867|1.6239581861844894|0.6699657488545884|2020-12-31|-0.1820727924659728|BE0974334667
1.4227150001992588|0.046972545112768285|1.057057153141623|2.0580447224910174|-2.2159776592031117|0.04655658148528036|0.12833853515674792|1.388520099228187|1.0620633743294292|0.5076546603902538|2019-12-31|0.5876905365633267|BE0974338700
1.2207615236341562|0.015396401202871505|1.1364431923250553|2.011406384350817|-3.0359961658474903|0.05556839234127916|0.13507243368908442|1.3861523891014604|1.0278533245803245|0.5271688392356211|2020-12-31|-0.1625267559791658|BE0974338700
0.16551066323454117|0.7453845057390436|-1.1781023581022898|0.9289044719892204|11.531108859858822|-3.1818862040222617|-2.944108848586791|1.1590063706605014|4.437655103441058|6.614748791959666|2018-12-31|-0.2573964776689256|BE0974340722
1.6034142937164149|-16.175534488493756|9.098087116548516|1.3236083417104645|18.120745613409|-1.4934116508604895|-1.9653530395581158|0.7426783172907708|2.7014488113343473|0.9009713435368147|2019-12-31|0.6772908582242501|BE0974340722
2.2530031402923734|-169.43983292095672|125.04935216963312|0.9569025964997023|16.521282015525497|-1.2503027589851332|-1.1867076475656757|0.5891599174559604|5.969871568665245|0.9920665994486491|2020-12-31|-0.2809523528395322|BE0974340722
0.1534429901710905|0.23040779562013147|1.1602186300657522|0.8630236867278066|-9.575518831667948|0.055878987731838574|0.05256496563561681|0.9983287444621957|0.8511278195488722|0.5370838923051218|2017-12-31|0.4806563544900313|BE0974349814
0.13302716587530164|0.24108948884576667|1.1849371188361306|0.850856844868821|-9.409644670050762|0.047894645731545046|0.0433113917044394|1.0951544184437043|1.2289773852990291|0.5376511519283399|2018-12-31|0.1861214971967559|BE0974349814
0.18106519561969495|0.2192634025011443|0.9852712820895501|0.7794329624556922|-8.464374104467892|0.04616450261556933|0.03851671525223845|1.2082298113073884|0.9832355406538139|0.49089085651903125|2019-12-31|0.2321997025177806|BE0974349814
0.13795233242879854|0.1711491608731762|1.0138818616486862|0.8970711873750947|-9.91866028708134|0.045437703075209716|0.04207306062848548|1.3553811491175045|1.1402272878314614|0.4982067278236391|2020-12-31|0.2523256038672856|BE0974349814
1.0298286243631312|-10.155211652253072|165.62175694128356|2.6458551027516544|2.2736091862997427|-0.06286333628928958|-0.15853504997755663|86.98600237247923|0.3702747381721746|0.9959136641814739|2017-12-31|-0.3234127525099513|BE0974352842
1.2177229599589374|-1.2511876193741123|14.273666682991331|-92.46303501945525|-0.03142961966491378|0.0008226079552910976|-0.06651281443949031|10.996558865700175|0.4105133334848933|0.9328886342467376|2018-12-31|-0.73340464062226|BE0974352842
1.0471522905489064|0.020191483813284655|11.095704652982155|-1.0562171628721542|1.1526039563988697|-0.03513316453826962|0.048681891037966586|9.747458977218416|0.5164855406152146|0.9162987734157004|2019-12-31|1.7000000476837176|BE0974352842
0.9295910380177254|2.0438318803876685|-15.349388788779038|-0.44872382699067703|2.4821699544764795|-0.06622447292687947|0.038923620365653284|8.267261430619723|0.5622036440024528|1.0633196244277179|2020-12-31|-0.7103703735427437|BE0974352842
14.699781318338019|-0.12599032822306822|0.17378331104023048|0.625|56.686868686868685|-0.09838709677419355|-0.05656556802244039|0.018177028451001054|0.7238442822384428|0.1480539971949509|2020-12-31|-0.0945273424114903|BE0974358906
1.7655110340185107|0.08295466900451981|0.8136729893398729|0.8819564087838762|-27.56652845834904|0.06867068045325991|0.0823111072717644|19.41933866838534|0.6122858043526102|0.4427077660385579|2017-12-31|0.392487578831052|BE0974362940
2.150971249516248|0.15939564196460576|0.6510002889776351|1.0371519527555422|-55.36270753512133|0.08278231377607774|0.11032740348763154|18.409690526052014|0.5875043302379116|0.393637550236274|2018-12-31|0.1059087287596194|BE0974362940
2.4700821460416233|0.17718909807730765|0.6192697768762677|1.0272911306190404|-56.651661307609864|0.09003079606464448|0.10966499059766167|19.374507838785885|0.5991875360217153|0.3692172212683618|2019-12-31|0.0589707448853917|BE0974362940
2.966405147827499|0.04392629252747953|0.48701898502826446|-1.8892301392301392|-4.970992366412213|0.009593371852174862|-0.0034118933061481845|13.781259507149377|0.4432974738621029|0.31535558233476035|2020-12-31|-0.0061496483010341|BE0974362940
31.24437148217636|-0.12098071420105318|0.17140486632012056|0.9003152088258471|6.035671819262783|-0.07337168627677719|-0.0660576450521812|1.3565891472868217|6.304347826086956|0.1463241883726981|2020-12-31|0.2479406252128395|BE0974363955
3.1286862134028706|-0.20241405798741163|0.47001482734185657|0.4361281265952016|2.6194216948019386|-0.0634165290861416|-0.017954258521899583|0.2740207439682281|0.4834211682037769|0.31939318895471175|2020-12-31|-0.3790496913741098|BE0974371032
2.358628466579773|0.0002267333447922127|0.1029971953094035|-4.714801532058893|3.713783846185188|-0.005026342968563547|0.023794112319826814|0.034592686039661084|17.13053537434852|0.09337938096978714|2020-12-31|-0.1657957196014381|BE0974374069
1.904572564612326|0.04127617148554337|1.3702891326021933|-6.416666666666667|-0.6885245901639344|0.007066543282577606|0.057373601413308654||0.5495562130177515|0.5781105409270632|2020-12-31|0.1666666666666678|BE0974380124
19.111953638022843|0.23926647027450043|0.09395770091566602||-2.5735266778211563|0.003153751239356118||0.12169509353256178|0.041374223924079176|0.08588783462615188|2016-12-31|1.8571430598797507|BE0974401334
43.71781289279942|-0.7259364758320561|0.25672748889882063||664.1529698942229|-0.2793842514089969||0.015046184213508496|0.028127960581399884|0.2042824743580704|2017-12-31|-0.7500000000000002|BE0974401334
12.478936064761275|-0.5995941394893641|0.08711608761981521||660.0595238095239|-0.7340305818494738||0.0|0.0639905691745005|0.08013503673793605|2018-12-31|-0.2666666997803568|BE0974401334
3.7631334043672364|0.3216916340845524|0.3619079695607394||-616.9642857142857|0.37149206121644385||0.0|3.316750575987712|0.26573599512562274|2019-12-31|0.2727272850422817|BE0974401334
5.792393041286884|0.015014672060772104|0.1496660833649996||-1.4116627174478413|0.00379123821349579||0.9960826458994977|0.03408932611403442|0.1301822203251717|2016-09-30|3.433333300219648|BE6201089735
10.74890773698815|0.027303772366581675|0.08681505719378228||-3.827115219099652|0.00818137580259231||1.0083661527681294|0.03406461175040141|0.07988024882351524|2017-09-30|-0.0977443541630793|BE6201089735
9.981036014034858|0.027316101645758966|0.09563091237564508||-16.987288780636323|0.017248826841885483||1.0443035242924903|0.02944239378353316|0.08728387570618062|2018-09-30|1.4166666501098222|BE6201089735
15.263602554479448|0.12010603715088508|0.07206173572332722||11.739772866039809|-0.006767106976419409||1.0618848390487334|0.03588141583061943|0.06721789736736261|2019-09-30|1.24137923663635|BE6201089735
3.355577030415622|-0.028848742142767794|0.5770298292242072||37.80958838837371|-0.0606533108051853||0.04718055136208225|1.3807678976023807|0.36589658516989954|2016-12-31|-0.0062500238418581|BE6252013725
1.0503355180261578|-0.22759404229656635|0.9497907983130002||6.781892542101042|-0.09874485048340435||0.10625300016070233|1.0309809861839208|0.48712446439627216|2017-12-31|0.0628930832699252|BE6252013725
2.710703663613551|0.5723066672323631|0.430054279809538||6.245972278447375|-0.11603947882400699||0.011808944712009101|0.022656705254094297|0.30072584368392985|2019-12-31|0.0|BE6252013725
2.61022249831818|-0.03439142497081522|0.4262175841444464||5.361122374153474|-0.05947826749444767||0.000390234591196932|0.03528539784280647|0.29884471267413526|2020-12-31|0.0|BE6252013725
1.6985376827896512|0.30489021956087825|4.204091816367265|-1.6341463414634145|0.1782608695652174|-0.007862690574359957|0.024834595838527183|526.4666666666667|0.32367149758454106|0.8078435132802761|2017-12-31|-0.3878562275053377|BMG0451H1170
1.5407454200884396|-0.360054347826087|5.186141304347826|1.1181818181818182|-0.7875894988066826|0.03623984186250823|0.06742806940478806|540.8|0.2975801177240026|0.8383483417526906|2018-12-31|-0.6396761233255321|BMG0451H1170
0.368406479302229|-0.44003690036900367|7.5793357933579335|0.7869158878504673|-1.2891566265060241|0.057526881720430106|0.08989247311827957|555.7333333333333|0.2774708410067526|0.8834408602150537|2019-12-31|1.3146067144834317|BMG0451H1170
1.3694801565120178|-0.06874427131072411|6.748854262144821|1.3671875|-1.528358208955224|0.06056304707830613|0.12065294535131299|476.73333333333335|0.27764326069410816|0.8709486633546251|2020-12-31|-0.1981671973596883|BMG0451H1170
2.442977503691479|-0.0882955804888983|1.2614920986762637|0.3859603169406064|1.3048233434442689|-0.03363571187073455|-0.009566938282400336|1.751084800396727|0.49022393048128343|0.5578140641811936|2017-12-31|-0.253043423020619|BMG067231032
1.7122563369414754|-0.06612483816462224|1.388566742006978|0.36727156956383317|0.5773684791000331|-0.01803524365665857|-0.005868200896881585|2.013714976444334|0.5130632875347049|0.5813388914727347|2018-12-31|0.3128171199266572|BMG067231032
2.0277914302309994|0.18257599529080953|1.1868741045605689|0.9775703342781513|-2.876908043265829|0.09496489620131517|0.10264079337254518|3.8808114306967516|0.5454649959765491|0.5427263060481754|2019-12-31|1.3628178768407824|BMG067231032
1.8650089445438283|0.19889519853282364|0.982539717612745|1.4762447880634968|-2.4078426075994956|0.05960848738016|0.16180322277924028|3.1880114059013143|0.1733714146815751|0.49559648610513596|2020-12-31|-0.2592001091615361|BMG067231032
1.7507002801120448|0.15973561002478656|1.0319471220049574|1.7367521367521368|-12.061855670103093|0.15857956085660072|0.38926538357278395|148.6315789473684|0.17205422314911367|0.507861208999729|2019-12-31|1.993212514450752|BMG0702P1086
2.68029197080292|-0.09273465703971119|0.7217960288808665|17.678571428571427|-0.2222222222222222|0.003669243873673175|0.12986502424321844|69.69565217391305|0.23481781376518218|0.41921111256716026|2020-12-31|-0.1313243634489836|BMG0702P1086
10.687203791469194|-0.05902475015091555|0.1203300020122074|2.465333333333333|150.0|-0.04484841236620224|0.43066435448185136|0.020833333333333332|1.8823529411764706|0.10727740237995576|2017-12-31|-0.3108808752959685|BMG1466R1732
1.7485331098072088|-0.12436349392871132|0.9010314662488575|0.8578680203045685|11.503649635036496|-0.054089302261729075|0.08868449051034767|31.11320754716981|0.13717421124828533|0.4736932422692796|2018-12-31|-0.9596466161900687|BMG1466R1732
1.1129355226271527|-0.2300023185717598|1.5348172192596028|0.6104252400548696|2.071022727272727|-0.04445121951219512|0.05573170731707317|59.660714285714285|0.12489233419465978|0.6054573170731707|2019-12-31|0.5864345143465775|BMG1466R1732
1.4666666666666666|-0.30632716049382713|2.058545524691358|0.42186297151655117|1.4862700228832952|-0.04096370344675349|-0.003910315032638517|27.954545454545453|0.19767441860465115|0.6730472075935795|2020-12-31|0.0674487728644124|BMG1466R1732
0.9036862904308366|0.015807432987995397|1.2910537292012378|-39.60767123287671|0.038845490730295223|-0.0007432882092904102|0.0658027960669668|346.54827343199435|0.05492349498799148|0.5627640709549033|2017-12-31|-0.1657427389043124|BMG173841013
1.09084502567598|-0.011996220285350148|1.2982028046784648|26.14193737196371|-0.06779089376053962|0.0015119843677542453|0.044732524345736|367.69133192389006|0.06707639225834276|0.5647569143306206|2018-12-31|0.1069187202125092|BMG173841013
1.4369682850677226|0.2832262958108846|1.1654020638521787|1.2300032431157497|-4.710097380617611|0.10643629214593803|0.13941913173366136|575.9013389711064|0.04350435917758404|0.5381919982929022|2019-12-31|0.9270066154555704|BMG173841013
1.4592527397206927|0.2960018217119298|0.9308796152033046|1.582443158083189|-5.770449275695034|0.10401050056876701|0.19159110348249278|572.046511627907|0.0341156146179402|0.4821013220470978|2020-12-31|-0.1255101087030534|BMG173841013
0.8128116609129268|0.07802367472979928|2.226865671641791|6.180880974695408|-2.6944444444444446|0.031173308402477503|0.32210470959448406|6.767567567567568|0.19250871080139373|0.6320556269720696|2017-12-31|0.0467288144653945|BMG1738J1247
0.779081461615823|0.06980715146645239|2.1048613901165125|2.9215817694369974|-1.8767295597484277|0.04367042294746085|0.2321381530806381|9.40972972972973|0.17818574514038876|0.6133762622566955|2018-12-31|-0.5681205955247683|BMG1738J1247
0.9660300828122359|0.09038942479456949|1.7065023222579492|3.256423982869379|-2.1695702671312427|0.055445074352200883|0.2617316197204001|10.242162162162161|0.23058933582787652|0.5670950698999733|2019-12-31|1.2698817637731912|BMG1738J1247
1.0345538937596699|-0.3402545210984595|2.199330207635633|2.546351084812623|-2.5736040609137056|0.05879851554043606|0.1821942167929488|9.581621621621622|0.11926605504587157|0.6346837791866399|2020-12-31|-0.2356469596374286|BMG1738J1247
3.9850306191880245|-0.009607749264085245|0.3161097556051613|1.407325194228635|53.9059829059829|-0.01842778045609268|0.0875984280726359|7.426358695652174|0.15637860082304528|0.24018494981811808|2017-12-31|0.0362791668143509|BMG359472021
1.7040327129159616|0.020777833110123725|0.5645454501501226|1.231644652895127|-1.630785670097295|0.02240212734068508|0.4791051510136852|14.271534195933457|0.15198973042362002|0.3608367210399371|2018-12-31|-0.5646657890038305|BMG359472021
2.492378576872445|0.02666380702162011|0.9556183088774106|0.9367171450906249|-1.4170487917976196|0.03351465500748805|0.2090244089681115|22.170948068748846|0.062459755312298776|0.4886527726496726|2019-12-31|0.6050510378667251|BMG359472021
1.1973193154924449|0.022657526865626963|1.7587272128595803|1.1809574186723089|-1.1288757520115844|0.032820895651947464|0.338841242697546|30.39438181482166|0.24295901462219982|0.6375139972743292|2020-12-31|1.7444472109024345|BMG359472021
1.4487117117117116|-0.1801099630424456|1.639085224726861|1.7032371753034852|-1.0856195442693573|0.024446920728282737|0.2693421381817439|3.7959000995235823|0.09896335280364042|0.6210172037905013|2017-12-31|0.5434175338409999|BMG3682E1921
1.4389313689792642|-0.007298504897748754|1.6442893968035746|0.6494359580274004|-0.7986384929060089|0.023098659092526223|0.08528088358040588|4.363258960905895|0.1488889633676308|0.6217423187227671|2018-12-31|0.9708124010389014|BMG3682E1921
0.5288006574518083|0.1057367799223299|1.4487713712006018|1.191803313554095|-2.249067253420071|0.0635766822488289|0.12876755967978953|4.858614279764747|0.07419079583594061|0.5915948270033842|2019-12-31|-0.4188121345131519|BMG3682E1921
1.344603552020358|0.4499086552627906|1.4309132922876506|1.2548412695115314|-5.305244828460276|0.1228572865083414|0.33902477680559623|6.177220120186957|0.07025133173644131|0.5887028832727914|2020-12-31|0.2051118894610386|BMG3682E1921
2.445976657293633|0.04187546727048443|0.9209932204365453|1.8229257769226284|-0.8530006631299735|0.017927512266302632|0.08827103842500744|65.23751933623963|0.10774847384590831|0.4794359556496768|2017-12-31|-0.3357188706667623|BMG396372051
0.8517710064635272|0.09809374655401468|0.9372043016398952|1.2791754952582748|-2.0969588036523112|0.04941223587546597|0.116821635086811|91.34594594594594|0.1341849716986031|0.4837921848751454|2018-12-31|-0.2682952354183945|BMG396372051
1.4223990538508016|0.05537630394260307|0.9598748770145984|1.5739846606262915|-1.4277851853953303|0.0339359627950508|0.06828897758876515|97.66167706167707|0.13300587705375144|0.4897633457482442|2019-12-31|0.9585559738054896|BMG396372051
1.1773207820419986|-0.09534570076770439|0.9879854407944147|4.224438303496336|-0.45999309153713297|0.012234906380475013|0.060972772813017835|84.67193347193347|0.3038890265048303|0.49697820744582916|2020-12-31|0.939673707373452|BMG396372051
1.0456061457747798|0.15203521847038545|1.397194824515603|1.6593979567430894|-2.183876311430149|0.054576708368267|0.19446068880740186|223.5633270321361|0.09805213726940577|0.5828457538064024|2019-12-31|0.0077209112277698|BMG4233B1090
1.1155861751115455|0.21523155156885052|1.2158778716383953|1.9305443182093458|-4.396740866971989|0.08113684750101419|0.17534097091408823|236.05157980016202|0.1497187228633635|0.5487115906525069|2020-12-31|0.096330289778088|BMG4233B1090
1.7326478149100257|0.08805494881444248|0.8336798336798337|0.976148753894081|-7.089026915113871|0.06385399118526484|0.1007726879969167|5108.25|0.6877256317689531|0.39385330739057733|2017-12-31|-0.0298641932777931|BMG455841020
1.5763239875389408|0.05369931577966508|0.8740315753041719|3.0838231535905956|-3.2993254637436764|0.02374984067638187|0.1250735923378996|2880.0625|0.6592144552484496|0.39851540735255736|2018-12-31|-0.1473043163105388|BMG455841020
